;day;hour;grid_price;local_price;calculated_price;market_pressure;demand_from_centralgrid;microgrid_supply;energy_delta;battery_usage;battery_state
231;10-01-2024;15;0.1964;0.16741705928511916;0.1964;1.0000000000000002;12.783202753454841;12.783202753454837;-3.552713678800501e-15;12.783202753454837;24.679828027092785
232;10-01-2024;16;0.1964;0.16741705928511913;0.16741705928511916;1.0000000000000002;18.429878271896595;18.42987827189659;-3.552713678800501e-15;18.42987827189659;16.488771017360968
233;10-01-2024;17;0.2064;0.16741705928511913;0.16741705928511913;1.0;16.034248666205837;16.034248666205837;0.0;16.034248666205837;9.362438276825038
234;10-01-2024;18;0.2064;0.16741705928511913;0.16741705928511913;0.9999999999999999;22.147276707598145;22.14727670759815;3.552713678800501e-15;22.14727670759815;0.0
235;10-01-2024;19;0.2064;0.16741705928511913;0.16741705928511913;;23.46396615944254;0.0;-23.46396615944254;0.0;0.0
236;10-01-2024;20;0.2064;0.17911194149958337;0.2064;;20.727969283683766;0.0;-20.727969283683766;0.0;0.0
237;10-01-2024;21;0.1964;0.18429835904970834;0.1964;;24.22625225458753;0.0;-24.22625225458753;0.0;0.0
238;10-01-2024;22;0.1914;0.18642885133479584;0.1914;;20.70353851911656;0.0;-20.70353851911656;0.0;0.0
239;10-01-2024;23;0.1914;0.18792019593435708;0.1914;;21.58095487205439;0.0;-21.58095487205439;0.0;0.0
240;11-01-2024;0;0.1913;0.18893413715404994;0.1913;;6.636331111361572;0.0;-6.636331111361572;0.0;0.0
241;11-01-2024;1;0.1913;0.18964389600783493;0.1913;;7.31392331347678;0.0;-7.31392331347678;0.0;0.0
242;11-01-2024;2;0.1913;0.19014072720548444;0.1913;;6.913297120645127;0.0;-6.913297120645127;0.0;0.0
243;11-01-2024;3;0.1913;0.1904885090438391;0.1913;;7.143206375883527;0.0;-7.143206375883527;0.0;0.0
244;11-01-2024;4;0.1913;0.19073195633068735;0.1913;;7.144610773344972;0.0;-7.144610773344972;0.0;0.0
245;11-01-2024;5;0.1913;0.19090236943148112;0.1913;;6.712945151111919;0.0;-6.712945151111919;0.0;0.0
246;11-01-2024;6;0.2063;0.19552165860203677;0.2063;;12.30523308571565;0.0;-12.30523308571565;0.0;0.0
247;11-01-2024;7;0.2063;0.19875516102142574;0.2063;;12.379100736558538;0.0;-12.379100736558538;0.0;0.0
248;11-01-2024;8;0.2063;0.20101861271499802;0.2063;;4.070728495532383;0.0;-4.070728495532383;0.0;0.0
249;11-01-2024;9;0.2063;0.2026030289004986;0.2063;;0.0;0.0;0.0;0.0;5.767106652802282
250;11-01-2024;10;0.1963;0.1963;0.1963;2.0726646340506267;4.04576679361366;1.9519640211677576;-2.093802772445902;1.9519640211677576;4.899567087838834
251;11-01-2024;11;0.1963;0.1963;0.22371126582194634;1.87905903744157;4.343730730944824;2.3116520792550634;-2.03207865168976;2.3116520792550634;3.8721661637254727
252;11-01-2024;12;0.1963;0.1963;0.2202744009144213;1.5433194583022027;3.6882647740912096;2.3898258745137895;-1.29843889957742;2.3898258745137895;2.810021330608233
253;11-01-2024;13;0.1963;0.1963;0.21307392264924818;1.2447807233099493;8.744650961077257;7.025053326520583;-1.7195976345566741;7.025053326520583;0.0
254;11-01-2024;14;0.1963;0.1963;0.20486216475610003;;10.499948694256908;0.0;-10.499948694256908;0.0;0.0
255;11-01-2024;15;0.1963;0.1963;0.1963;;17.093521608706777;0.0;-17.093521608706777;0.0;0.0
256;11-01-2024;16;0.1963;0.1963;0.1963;;18.250985898541547;0.0;-18.250985898541547;0.0;0.0
257;11-01-2024;17;0.2063;0.1993;0.2063;;18.565051259672902;0.0;-18.565051259672902;0.0;0.0
258;11-01-2024;18;0.2063;0.2014;0.2063;;21.61402428780434;0.0;-21.61402428780434;0.0;0.0
259;11-01-2024;19;0.2063;0.20287;0.2063;;21.904636077300246;0.0;-21.904636077300246;0.0;0.0
260;11-01-2024;20;0.2063;0.203899;0.2063;;21.70837985189947;0.0;-21.70837985189947;0.0;0.0
261;11-01-2024;21;0.1963;0.1963;0.1963;;21.47562006019441;0.0;-21.47562006019441;0.0;0.0
262;11-01-2024;22;0.1913;0.1913;0.1913;;23.29051433730843;0.0;-23.29051433730843;0.0;0.0
263;11-01-2024;23;0.1913;0.1913;0.1913;;21.403521168632277;0.0;-21.403521168632277;0.0;0.0
264;12-01-2024;0;0.1911;0.1911;0.1911;;6.923201062922907;0.0;-6.923201062922907;0.0;0.0
265;12-01-2024;1;0.1911;0.19109999999999996;0.1911;;7.060914611850443;0.0;-7.060914611850443;0.0;0.0
266;12-01-2024;2;0.1911;0.19109999999999996;0.1911;;7.178192066904989;0.0;-7.178192066904989;0.0;0.0
267;12-01-2024;3;0.1911;0.19109999999999996;0.1911;;6.918154214485059;0.0;-6.918154214485059;0.0;0.0
268;12-01-2024;4;0.1911;0.19109999999999996;0.1911;;7.166839729268142;0.0;-7.166839729268142;0.0;0.0
269;12-01-2024;5;0.1911;0.19109999999999996;0.1911;;6.721325293272803;0.0;-6.721325293272803;0.0;0.0
270;12-01-2024;6;0.2061;0.19559999999999997;0.2061;;12.266946375193795;0.0;-12.266946375193795;0.0;0.0
271;12-01-2024;7;0.2061;0.19874999999999995;0.2061;;11.970018329412811;0.0;-11.970018329412811;0.0;0.0
272;12-01-2024;8;0.2061;0.20095499999999997;0.2061;;14.36064231638049;0.0;-14.36064231638049;0.0;0.0
273;12-01-2024;9;0.2061;0.20249849999999997;0.2061;;8.025260463890834;0.0;-8.025260463890834;0.0;0.0
274;12-01-2024;10;0.1961;0.1961;0.1961;;5.098547887765355;0.0;-5.098547887765355;0.0;0.0
275;12-01-2024;11;0.1961;0.19609999999999997;0.1961;;4.018013562178532;0.0;-4.018013562178532;0.0;0.0
276;12-01-2024;12;0.1961;0.19609999999999997;0.1961;;5.029922630616015;0.0;-5.029922630616015;0.0;0.0
277;12-01-2024;13;0.1961;0.19609999999999997;0.1961;;4.442389132866098;0.0;-4.442389132866098;0.0;0.0
278;12-01-2024;14;0.1961;0.19609999999999997;0.1961;;6.9665173460359515;0.0;-6.9665173460359515;0.0;0.0
279;12-01-2024;15;0.1961;0.19609999999999997;0.1961;;18.08802826525176;0.0;-18.08802826525176;0.0;0.0
280;12-01-2024;16;0.1961;0.19609999999999997;0.1961;;18.262596357111253;0.0;-18.262596357111253;0.0;0.0
281;12-01-2024;17;0.2061;0.19909999999999997;0.2061;;15.986464489507773;0.0;-15.986464489507773;0.0;0.0
282;12-01-2024;18;0.2061;0.20119999999999996;0.2061;;24.488274050791585;0.0;-24.488274050791585;0.0;0.0
283;12-01-2024;19;0.2061;0.20266999999999996;0.2061;;23.242608563339623;0.0;-23.242608563339623;0.0;0.0
284;12-01-2024;20;0.2061;0.20369899999999996;0.2061;;21.291034942385675;0.0;-21.291034942385675;0.0;0.0
285;12-01-2024;21;0.1961;0.1961;0.1961;;21.05842450187937;0.0;-21.05842450187937;0.0;0.0
286;12-01-2024;22;0.1911;0.1911;0.1911;;21.369343290724068;0.0;-21.369343290724068;0.0;0.0
287;12-01-2024;23;0.1911;0.19109999999999996;0.1911;;22.020683120391606;0.0;-22.020683120391606;0.0;0.0
288;13-01-2024;0;0.1909;0.1909;0.1909;;7.1557265890585455;0.0;-7.1557265890585455;0.0;0.0
289;13-01-2024;1;0.1909;0.19089999999999996;0.1909;;6.808498911811989;0.0;-6.808498911811989;0.0;0.0
290;13-01-2024;2;0.1909;0.19089999999999996;0.1909;;6.815616634288789;0.0;-6.815616634288789;0.0;0.0
291;13-01-2024;3;0.1909;0.19089999999999996;0.1909;;6.963165691378611;0.0;-6.963165691378611;0.0;0.0
292;13-01-2024;4;0.1909;0.19089999999999996;0.1909;;6.993064931867643;0.0;-6.993064931867643;0.0;0.0
293;13-01-2024;5;0.1909;0.19089999999999996;0.1909;;7.299740436793808;0.0;-7.299740436793808;0.0;0.0
294;13-01-2024;6;0.2059;0.19539999999999996;0.2059;;11.695162660346721;0.0;-11.695162660346721;0.0;0.0
295;13-01-2024;7;0.2059;0.19854999999999995;0.2059;;11.958611124842596;0.0;-11.958611124842596;0.0;0.0
296;13-01-2024;8;0.2059;0.20075499999999993;0.2059;;16.450943168782093;0.0;-16.450943168782093;0.0;0.0
297;13-01-2024;9;0.2059;0.20229849999999994;0.2059;;10.216440188962082;0.0;-10.216440188962082;0.0;0.0
298;13-01-2024;10;0.1959;0.1959;0.1959;;11.53051969653928;0.0;-11.53051969653928;0.0;0.0
299;13-01-2024;11;0.1959;0.19589999999999996;0.1959;;7.639546391242278;0.0;-7.639546391242278;0.0;0.0
300;13-01-2024;12;0.1959;0.19589999999999996;0.1959;;11.421104981457823;0.0;-11.421104981457823;0.0;0.0
301;13-01-2024;13;0.1959;0.19589999999999996;0.1959;;11.939223837892294;0.0;-11.939223837892294;0.0;0.0
302;13-01-2024;14;0.1959;0.19589999999999996;0.1959;;15.341073026419874;0.0;-15.341073026419874;0.0;0.0
303;13-01-2024;15;0.1959;0.19589999999999996;0.1959;;14.54481557640328;0.0;-14.54481557640328;0.0;0.0
304;13-01-2024;16;0.1959;0.19589999999999996;0.1959;;18.307437377532835;0.0;-18.307437377532835;0.0;0.0
305;13-01-2024;17;0.2059;0.19889999999999997;0.2059;;15.706892283825118;0.0;-15.706892283825118;0.0;0.0
306;13-01-2024;18;0.2059;0.20099999999999996;0.2059;;20.843430995880325;0.0;-20.843430995880325;0.0;0.0
307;13-01-2024;19;0.2059;0.20246999999999996;0.2059;;25.511603295682054;0.0;-25.511603295682054;0.0;0.0
308;13-01-2024;20;0.2059;0.20349899999999996;0.2059;;20.984110354483697;0.0;-20.984110354483697;0.0;0.0
309;13-01-2024;21;0.1959;0.1959;0.1959;;21.556439895684736;0.0;-21.556439895684736;0.0;0.0
310;13-01-2024;22;0.1909;0.1909;0.1909;;20.94709154912275;0.0;-20.94709154912275;0.0;0.0
311;13-01-2024;23;0.1909;0.19089999999999996;0.1909;;21.849555681869653;0.0;-21.849555681869653;0.0;0.0
312;14-01-2024;0;0.1908;0.1908;0.1908;;6.956673625849955;0.0;-6.956673625849955;0.0;0.0
313;14-01-2024;1;0.1908;0.19079999999999997;0.1908;;7.248245852027537;0.0;-7.248245852027537;0.0;0.0
314;14-01-2024;2;0.1908;0.19079999999999997;0.1908;;7.2134639624860775;0.0;-7.2134639624860775;0.0;0.0
315;14-01-2024;3;0.1908;0.19079999999999997;0.1908;;6.825702540713294;0.0;-6.825702540713294;0.0;0.0
316;14-01-2024;4;0.1908;0.19079999999999997;0.1908;;7.092435801553178;0.0;-7.092435801553178;0.0;0.0
317;14-01-2024;5;0.1908;0.19079999999999997;0.1908;;6.918406707668386;0.0;-6.918406707668386;0.0;0.0
318;14-01-2024;6;0.2058;0.19529999999999997;0.2058;;15.590732446411234;0.0;-15.590732446411234;0.0;0.0
319;14-01-2024;7;0.2058;0.19844999999999996;0.2058;;11.89447708885954;0.0;-11.89447708885954;0.0;0.0
320;14-01-2024;8;0.2058;0.20065499999999997;0.2058;;11.22350601031858;0.0;-11.22350601031858;0.0;0.0
321;14-01-2024;9;0.2058;0.20219849999999995;0.2058;;5.747078599012694;0.0;-5.747078599012694;0.0;0.0
322;14-01-2024;10;0.1958;0.1958;0.1958;;7.430942534148091;0.0;-7.430942534148091;0.0;0.0
323;14-01-2024;11;0.1958;0.19579999999999997;0.1958;;9.012244431036384;0.0;-9.012244431036384;0.0;0.0
324;14-01-2024;12;0.1958;0.19579999999999997;0.1958;;6.663692122101611;0.0;-6.663692122101611;0.0;0.0
325;14-01-2024;13;0.1958;0.19579999999999997;0.1958;;1.9516703234886408;0.0;-1.9516703234886408;0.0;3.225542785678458
326;14-01-2024;14;0.1958;0.19579999999999997;0.1958;1.0111788930027694;8.154001958388532;8.063856964196146;-0.09014499419238575;8.063856964196146;0.0
327;14-01-2024;15;0.1958;0.1958;0.19623533218403544;;14.229161368080494;0.0;-14.229161368080494;0.0;0.0
328;14-01-2024;16;0.1958;0.19579999999999997;0.1958;;20.005556348816146;0.0;-20.005556348816146;0.0;0.0
329;14-01-2024;17;0.2058;0.19879999999999998;0.2058;;15.680211944460698;0.0;-15.680211944460698;0.0;0.0
330;14-01-2024;18;0.2058;0.20089999999999997;0.2058;;25.59744583804567;0.0;-25.59744583804567;0.0;0.0
331;14-01-2024;19;0.2058;0.20237;0.2058;;23.413491876681903;0.0;-23.413491876681903;0.0;0.0
332;14-01-2024;20;0.2058;0.203399;0.2058;;21.71462510151016;0.0;-21.71462510151016;0.0;0.0
333;14-01-2024;21;0.1958;0.1958;0.1958;;21.0690649779505;0.0;-21.0690649779505;0.0;0.0
334;14-01-2024;22;0.1908;0.1908;0.1908;;25.91502753597523;0.0;-25.91502753597523;0.0;0.0
335;14-01-2024;23;0.1908;0.19079999999999997;0.1908;;21.1256881248604;0.0;-21.1256881248604;0.0;0.0
336;15-01-2024;0;0.1906;0.1906;0.1906;;6.874267195674667;0.0;-6.874267195674667;0.0;0.0
337;15-01-2024;1;0.1906;0.1906;0.1906;;6.970374389548647;0.0;-6.970374389548647;0.0;0.0
338;15-01-2024;2;0.1906;0.1906;0.1906;;7.041931180576687;0.0;-7.041931180576687;0.0;0.0
339;15-01-2024;3;0.1906;0.1906;0.1906;;6.846325371546568;0.0;-6.846325371546568;0.0;0.0
340;15-01-2024;4;0.1906;0.1906;0.1906;;6.807479819618478;0.0;-6.807479819618478;0.0;0.0
341;15-01-2024;5;0.1906;0.1906;0.1906;;6.853456925818828;0.0;-6.853456925818828;0.0;0.0
342;15-01-2024;6;0.2056;0.1951;0.2056;;11.61799259158628;0.0;-11.61799259158628;0.0;0.0
343;15-01-2024;7;0.2056;0.19824999999999998;0.2056;;13.544289714823924;0.0;-13.544289714823924;0.0;0.0
344;15-01-2024;8;0.2056;0.200455;0.2056;;8.569811330297293;0.0;-8.569811330297293;0.0;0.0
345;15-01-2024;9;0.2056;0.20199849999999997;0.2056;;0.6493368730719438;0.0;-0.6493368730719438;0.0;1.8411792983104476
346;15-01-2024;10;0.1956;0.1956;0.1956;1.4910212597264172;6.863093691872611;4.602948245776119;-2.260145446096492;4.602948245776119;0.0
347;15-01-2024;11;0.1956;0.1956;0.21102239080095772;;1.0944338801530817;0.0;-1.0944338801530817;0.0;1.3902927200610888
348;15-01-2024;12;0.1956;0.1956;0.1956;;0.7908873026932337;0.0;-0.7908873026932337;0.0;4.534096121880322
349;15-01-2024;13;0.1956;0.1956;0.1956;1.3855761310971118;4.14658185381758;2.992677024924122;-1.1539048288934577;2.992677024924122;3.204017444136267
350;15-01-2024;14;0.1956;0.1956;0.20824578233483756;1.1546265275622596;5.068630052449052;4.389843755928899;-0.678786296520153;4.389843755928899;1.2529757748345343
351;15-01-2024;15;0.1956;0.1956;0.20121488469658766;4.3104374187135654;13.502184161470998;3.1324394370863358;-10.369744724384663;3.1324394370863358;0.0
352;15-01-2024;16;0.1956;0.1956;0.24437350079061723;;18.47469438355194;0.0;-18.47469438355194;0.0;0.0
353;15-01-2024;17;0.2056;0.1986;0.2056;;15.526817969160478;0.0;-15.526817969160478;0.0;0.0
354;15-01-2024;18;0.2056;0.2007;0.2056;;23.76258002495801;0.0;-23.76258002495801;0.0;0.0
355;15-01-2024;19;0.2056;0.20216999999999996;0.2056;;23.081055842386686;0.0;-23.081055842386686;0.0;0.0
356;15-01-2024;20;0.2056;0.20319899999999996;0.2056;;21.706252240255015;0.0;-21.706252240255015;0.0;0.0
357;15-01-2024;21;0.1956;0.1956;0.1956;;21.083714259089227;0.0;-21.083714259089227;0.0;0.0
358;15-01-2024;22;0.1906;0.1906;0.1906;;21.044306907543728;0.0;-21.044306907543728;0.0;0.0
359;15-01-2024;23;0.1906;0.1906;0.1906;;21.01820189147543;0.0;-21.01820189147543;0.0;0.0
360;16-01-2024;0;0.1905;0.1905;0.1905;;6.876798539609155;0.0;-6.876798539609155;0.0;0.0
361;16-01-2024;1;0.1905;0.1905;0.1905;;7.341697579851169;0.0;-7.341697579851169;0.0;0.0
362;16-01-2024;2;0.1905;0.1905;0.1905;;6.726125418542995;0.0;-6.726125418542995;0.0;0.0
363;16-01-2024;3;0.1905;0.1905;0.1905;;7.117861403483019;0.0;-7.117861403483019;0.0;0.0
364;16-01-2024;4;0.1905;0.1905;0.1905;;6.883261209491494;0.0;-6.883261209491494;0.0;0.0
365;16-01-2024;5;0.1905;0.1905;0.1905;;6.665961978748635;0.0;-6.665961978748635;0.0;0.0
366;16-01-2024;6;0.2055;0.195;0.2055;;11.827269548393318;0.0;-11.827269548393318;0.0;0.0
367;16-01-2024;7;0.2055;0.19815;0.2055;;11.904121177322489;0.0;-11.904121177322489;0.0;0.0
368;16-01-2024;8;0.2055;0.200355;0.2055;;9.260306775404882;0.0;-9.260306775404882;0.0;0.0
369;16-01-2024;9;0.2055;0.20189849999999998;0.2055;;3.4757716678039268;0.0;-3.4757716678039268;0.0;0.0
370;16-01-2024;10;0.1955;0.1955;0.1955;0.0;0.0;7.269656395723345;7.269656395723345;0.0;8.26096772324399
371;16-01-2024;11;0.1955;0.17204;0.1173;0.06729961081628343;1.5748677739195844;23.40084518792698;21.825977414007394;0.0;17.63577023422353
372;16-01-2024;12;0.1955;0.15399875572380914;0.11190251907936384;0.012624398860308217;0.10622763419192793;8.414470690237241;8.308243056045313;0.0;24.207165537281725
373;16-01-2024;13;0.1955;0.13597968201647653;0.0939351766993671;0.031485354017619906;0.07453358985227765;2.367246365105725;2.292712775253447;0.0;30.273374105800972
374;16-01-2024;14;0.1955;0.12065828402558643;0.0849083553801762;10.683435177029422;1.0532315305150037;0.09858547490226449;-0.9546460556127392;0.0;32.21417897842823
375;16-01-2024;15;0.1955;0.13265872726060873;0.16065976147566083;1.0000000000000007;9.182728015279048;9.182728015279043;-5.329070518200751e-15;9.182728015279043;28.132966527193094
376;16-01-2024;16;0.1955;0.13265872726060873;0.13265872726060876;0.9999999999999998;18.54579755950372;18.545797559503722;3.552713678800501e-15;18.545797559503722;19.890389834080327
377;16-01-2024;17;0.2055;0.13265872726060873;0.13265872726060873;0.9999999999999999;15.669693148524454;15.669693148524455;1.7763568394002505e-15;15.669693148524455;12.926081768069459
378;16-01-2024;18;0.2055;0.13265872726060873;0.13265872726060873;1.0;23.301839791189348;23.301839791189348;0.0;23.301839791189348;2.5697085275408584
379;16-01-2024;19;0.2055;0.13265872726060873;0.13265872726060873;3.665025352473812;23.545117254763486;6.424271318852146;-17.12084593591134;6.424271318852146;0.0
380;16-01-2024;20;0.2055;0.1417529253323672;0.16297272083313696;;23.56277661754914;0.0;-23.56277661754914;0.0;0.0
381;16-01-2024;21;0.1955;0.15787704773265704;0.1955;;21.59499484385995;0.0;-21.59499484385995;0.0;0.0
382;16-01-2024;22;0.1905;0.16766393341285993;0.1905;;20.752527227258067;0.0;-20.752527227258067;0.0;0.0
383;16-01-2024;23;0.1905;0.17451475338900194;0.1905;;21.06257087003077;0.0;-21.06257087003077;0.0;0.0
384;17-01-2024;0;0.1903;0.17925032737230134;0.1903;;6.695648753061975;0.0;-6.695648753061975;0.0;0.0
385;17-01-2024;1;0.1903;0.18256522916061094;0.1903;;7.060840928600945;0.0;-7.060840928600945;0.0;0.0
386;17-01-2024;2;0.1903;0.18488566041242765;0.1903;;6.8175291379203;0.0;-6.8175291379203;0.0;0.0
387;17-01-2024;3;0.1903;0.18650996228869934;0.1903;;7.421055424512409;0.0;-7.421055424512409;0.0;0.0
388;17-01-2024;4;0.1903;0.18764697360208954;0.1903;;7.137062472020164;0.0;-7.137062472020164;0.0;0.0
389;17-01-2024;5;0.1903;0.18844288152146266;0.1903;;6.868804789053327;0.0;-6.868804789053327;0.0;0.0
390;17-01-2024;6;0.2053;0.19350001706502384;0.2053;;11.72855303630525;0.0;-11.72855303630525;0.0;0.0
391;17-01-2024;7;0.2053;0.19704001194551668;0.2053;;11.887173100911589;0.0;-11.887173100911589;0.0;0.0
392;17-01-2024;8;0.2053;0.19951800836186168;0.2053;;13.871739883124045;0.0;-13.871739883124045;0.0;0.0
393;17-01-2024;9;0.2053;0.20125260585330318;0.2053;;7.741037222621025;0.0;-7.741037222621025;0.0;0.0
394;17-01-2024;10;0.1953;0.1953;0.1953;;1.6325645872118448;0.0;-1.6325645872118448;0.0;0.5733164515814659
395;17-01-2024;11;0.1953;0.1953;0.1953;;1.6702440515920065;0.0;-1.6702440515920065;0.0;1.3742454954084973
396;17-01-2024;12;0.1953;0.1953;0.1953;1.5560932483263765;3.901946271891544;2.5075272809571025;-1.3944189909344415;2.5075272809571025;0.2597889260942294
397;17-01-2024;13;0.1953;0.1953;0.21229546938974178;11.624976219853867;7.550100220066976;0.6494723152355735;-6.900627904831403;0.6494723152355735;0.0
398;17-01-2024;14;0.1953;0.1953;0.2610445311453103;;8.679059311979387;0.0;-8.679059311979387;0.0;0.0
399;17-01-2024;15;0.1953;0.1953;0.1953;;13.791562016411595;0.0;-13.791562016411595;0.0;0.0
400;17-01-2024;16;0.1953;0.1953;0.1953;;16.921830285726664;0.0;-16.921830285726664;0.0;0.0
401;17-01-2024;17;0.2053;0.1983;0.2053;;15.434718576047338;0.0;-15.434718576047338;0.0;0.0
402;17-01-2024;18;0.2053;0.2004;0.2053;;22.500588338338755;0.0;-22.500588338338755;0.0;0.0
403;17-01-2024;19;0.2053;0.20187;0.2053;;24.011012600409014;0.0;-24.011012600409014;0.0;0.0
404;17-01-2024;20;0.2053;0.202899;0.2053;;20.69285676296697;0.0;-20.69285676296697;0.0;0.0
405;17-01-2024;21;0.1953;0.1953;0.1953;;21.159569393339044;0.0;-21.159569393339044;0.0;0.0
406;17-01-2024;22;0.1903;0.1903;0.1903;;24.415885611701665;0.0;-24.415885611701665;0.0;0.0
407;17-01-2024;23;0.1903;0.1903;0.1903;;21.596110449233525;0.0;-21.596110449233525;0.0;0.0
408;18-01-2024;0;0.1902;0.1902;0.1902;;7.3472365968938345;0.0;-7.3472365968938345;0.0;0.0
409;18-01-2024;1;0.1902;0.1902;0.1902;;7.1897188323430115;0.0;-7.1897188323430115;0.0;0.0
410;18-01-2024;2;0.1902;0.1902;0.1902;;7.5085409862200585;0.0;-7.5085409862200585;0.0;0.0
411;18-01-2024;3;0.1902;0.1902;0.1902;;6.875665093260623;0.0;-6.875665093260623;0.0;0.0
412;18-01-2024;4;0.1902;0.1902;0.1902;;7.059107379973864;0.0;-7.059107379973864;0.0;0.0
413;18-01-2024;5;0.1902;0.1902;0.1902;;7.071453868451282;0.0;-7.071453868451282;0.0;0.0
414;18-01-2024;6;0.2052;0.1947;0.2052;;11.880540167107336;0.0;-11.880540167107336;0.0;0.0
415;18-01-2024;7;0.2052;0.19785;0.2052;;13.734669171889728;0.0;-13.734669171889728;0.0;0.0
416;18-01-2024;8;0.2052;0.20005499999999998;0.2052;;0.7478264866517189;0.0;-0.7478264866517189;0.0;1.5681376307079518
417;18-01-2024;9;0.2052;0.20159849999999999;0.2052;;0.1607236798571654;0.0;-0.1607236798571654;0.0;6.163016901378957
418;18-01-2024;10;0.1952;0.1952;0.1952;0.14383737988136694;0.05449338926978031;0.37885415678959766;0.32436076751981735;0.0;10.581821918370888
419;18-01-2024;11;0.1952;0.17766712901117218;0.13675709670390723;0.05729659631365483;1.1665700048699224;20.360197287878115;19.193627283008194;0.0;19.178464493126306
420;18-01-2024;12;0.1952;0.158657809451158;0.11430273047779163;0.0;0.0;9.416353348313196;9.416353348313196;0.0;25.669936432623512
421;18-01-2024;13;0.1952;0.13961887231701903;0.0951946856706948;;0.21353269786526174;0.0;-0.21353269786526174;0.0;29.494501879736003
422;18-01-2024;14;0.1952;0.15629321062191331;0.1952;61.43311165252723;2.6479947183176638;0.04310370494164495;-2.604891013376019;0.04310370494164495;29.475344677539717
423;18-01-2024;15;0.1952;0.17444758697389906;0.21680779846186576;1.0000000000000004;12.197826985021278;12.197826985021273;-5.329070518200751e-15;12.197826985021273;24.054088239752485
424;18-01-2024;16;0.1952;0.17444758697389906;0.17444758697389906;1.0;16.331937541034012;16.331937541034012;0.0;16.331937541034012;16.79544933262625
425;18-01-2024;17;0.2052;0.17444758697389906;0.17444758697389906;0.9999999999999999;15.969678854631791;15.969678854631793;1.7763568394002505e-15;15.969678854631793;9.697814286123235
426;18-01-2024;18;0.2052;0.17444758697389906;0.17444758697389906;0.9999999999999998;20.979070246765176;20.97907024676518;3.552713678800501e-15;20.97907024676518;0.3737830653387107
427;18-01-2024;19;0.2052;0.17444758697389906;0.17444758697389906;25.082106531433684;23.438166661178446;0.9344576633467767;-22.50370899783167;0.9344576633467767;0.0
428;18-01-2024;20;0.2052;0.19377608117475173;0.23887590097674133;;20.474873109136933;0.0;-20.474873109136933;0.0;0.0
